M-code,Date,Stat week,Tag group,Sex,Length,Time out,Fishing loc,Lat,Long,Final fate (num),Final fate spec.,FF Loc,FF Specifics,Spawning group,Date,Time,ymd_hms,det loc 1,det time 1,det loc 2,det time 2,det loc 3,det time 3,det loc 4,det time 4,det loc 5,det time 5,det loc 6,det time 6,det loc 7,det time 7
55,7/31/2020,31,1,M,499,10:07,6,63.82572,-160.76588,1,a,Unalakleet,,6,8/1/2020,8:51:51,2020-08-02 18:21:49,,,,,,,,,,,,,,
75,8/4/2020,32,1,F,558,9:33,6,64.10417,-160.86944,1,a,Unalakleet,,6,8/6/2020,16:16:38,2020-08-06 16:16:59,5,2020-08-05 22:14,,,,,,,,,,,,
95,8/4/2020,32,1,M,479,10:38,6,64.10417,-160.86944,1,b,Unalakleet,,6,8/12/2020,,,5,8/4/2020 13:40,4,8/10/2020 3:27,5,8/12/2020 14:36,,,,,,,,
195,8/5/2020,32,1,M,524,14:38,6,64.02500,-160.92944,1,a,Unalakleet,,6,8/7/2020,6:37:10,2020-08-07 06:39:23,5,8/6/2020 17:10,,,,,,,,,,,,
215,8/5/2020,32,1,M,543,14:47,6,64.02500,-160.92944,1,a,Unalakleet,,6,8/8/2020,7:34:02,2020-08-08 07:34:02,5,8/7/2020 16:53,,,,,,,,,,,,
275,8/5/2020,32,1,M,515,15:28,6,64.02500,-160.92944,1,a,Unalakleet,,6,8/6/2020,14:59:42,2020-08-06 15:01:13,5,8/5/2020 23:22,,,,,,,,,,,,
375,8/5/2020,32,1,M,575,16:09,6,64.02500,-160.92944,1,a,Unalakleet,,6,8/8/2020,6:54:31,2020-08-08 06:56:30,5,8/7/2020 15:21,,,,,,,,,,,,
395,8/5/2020,32,1,M,498,16:12,6,64.02500,-160.92944,1,a,Unalakleet,,6,8/6/2020,15:35:26,2020-08-06 15:35:40,5,8/5/2020 21:02,,,,,,,,,,,,
415,8/5/2020,32,1,M,528,16:31,6,64.02500,-160.92944,1,a,Unalakleet,,6,8/7/2020,22:17:49,2020-08-07 22:21:26,5,8/6/2020 17:22,,,,,,,,,,,,
435,8/5/2020,32,1,M,499,16:27,6,64.02500,-160.92944,1,a,Shaktoolik,,5,8/12/2020,18:59:49,2020-08-12 19:08:34,4,8/11/2020 21:03,,,,,,,,,,,,
475,8/6/2020,32,1,F,519,12:03,6,64.26944,-160.99417,1,a,Unalakleet,,6,8/10/2020,17:25:15,2020-08-10 17:25:57,4,8/9/2020 10:47,5,8/9/2020 21:18,,,,,,,,,,
515,8/6/2020,32,1,F,584,12:57,6,64.02528,-160.94028,1,a,Unalakleet,,6,,,2020-08-13 16:19:51,4,8/7/2020 8:54,5,8/13/2020 9:28,,,,,,,,,,
535,8/6/2020,32,1,M,515,13:14,6,64.02528,-160.94028,1,a,Egavik,,6,8/12/2020,8:08:07,2020-08-12 08:08:07,,,,,,,,,,,,,,
555,8/6/2020,32,1,F,561,13:29,6,64.02528,-160.94028,1,a,Unalakleet,,6,,,2020-08-19 06:24:18,5,8/7/2020 19:57,,,,,,,,,,,,
575,8/6/2020,32,1,M,515,13:38,6,64.02528,-160.94028,1,a,Unalakleet,,6,,,2020-08-09 00:05:10,5,8/8/2020 14:12,,,,,,,,,,,,
615,8/6/2020,32,1,M,519,13:44,6,64.02528,-160.94028,1,a,Unalakleet,,6,8/8/2020,18:38:34,2020-08-08 18:39:30,4,8/8/2020 1:26,5,8/8/2020 11:12,,,,,,,,,,
675,8/6/2020,32,1,M,543,13:58,6,64.02528,-160.94028,1,a,Unalakleet,,6,8/7/2020,8:24:34,2020-08-07 08:24:34,5,8/6/2020 22:53,,,,,,,,,,,,
715,8/6/2020,32,1,M,489,14:30,6,64.02528,-160.94028,1,a,Unalakleet,,6,8/7/2020,21:30:02,2020-08-07 21:30:02,5,8/7/2020 14:29,,,,,,,,,,,,
735,8/6/2020,32,1,M,543,14:45,6,64.02528,-160.94028,1,a,Unalakleet,,6,8/9/2020,20:00:00,2020-08-07 03:25:49,5,8/6/2020 19:19,,,,,,,,,,,,
755,8/6/2020,32,1,M,418,15:04,6,64.02528,-160.94028,1,a,Unalakleet,,6,,,2020-08-20 22:12:38,5,8/7/2020 2:35,,,,,,,,,,,,
815,8/3/2020,32,1,F,543,14:30,6,63.99694,-160.87861,1,a,Unalakleet,,6,8/6/2020,17:42:47,2020-08-06 19:03:59,5,8/4/2020 11:43,,,,,,,,,,,,
835,8/3/2020,32,1,M,585,14:51,6,63.99694,-160.87861,1,a,Unalakleet,,6,8/6/2020,15:48:38,2020-08-06 15:54:35,5,8/3/2020 15:02,,,,,,,,,,,,
895,8/7/2020,32,1,F,533,10:26,6,64.02056,-160.95833,1,a,Shaktoolik,,5,8/15/2020,0:00:44,2020-08-15 05:43:37,5,8/7/2020 19:33,4,8/12/2020 16:23,,,,,,,,,,
935,8/7/2020,32,1,M,405,10:28,6,64.02056,-160.95833,1,a,Unalakleet,,6,8/8/2020,12:15:12,2020-08-08 12:16:01,5,8/7/2020 20:43,,,,,,,,,,,,
955,8/7/2020,32,1,F,505,10:31,6,64.02056,-160.95833,1,a,Egavik,,6,8/13/2020,7:42:50,2020-08-13 07:46:41,,,,,,,,,,,,,,
995,8/7/2020,32,1,M,501,11:05,6,64.02056,-160.95833,1,a,Unalakleet,,6,,,2020-08-07 22:56:30,5,8/7/2020 17:06,,,,,,,,,,,,
1015,8/7/2020,32,1,M,568,11:12,6,64.02056,-160.95833,1,a,Unalakleet,,6,8/8/2020,17:44:27,2020-08-08 17:44:27,5,8/7/2020 23:44,,,,,,,,,,,,
1035,8/7/2020,32,1,M,612,11:17,6,64.02056,-160.95833,1,a,Unalakleet,,6,8/17/2020,16:30:13,2020-08-17 16:30:13,5,8/17/2020 10:42,,,,,,,,,,,,
1055,8/7/2020,32,1,F,554,11:38,6,64.02056,-160.95833,1,a,Unalakleet,,6,8/9/2020,8:35:06,2020-08-09 08:35:13,4,8/8/2020 0:50,,,,,,,,,,,,
1075,8/7/2020,32,1,F,509,11:52,6,64.02056,-160.95833,1,b,Unalakleet,,6,8/8/2020,,,5,8/7/2020 21:31,,,,,,,,,,,,
1095,8/7/2020,32,1,M,557,12:09,6,64.02056,-160.95833,1,a,Unalakleet,,6,8/8/2020,9:23:37,2020-08-08 09:24:33,5,8/7/2020 17:57,,,,,,,,,,,,
1135,8/7/2020,32,1,M,549,12:41,6,64.02056,-160.95833,1,a,Unalakleet,,6,8/8/2020,21:08:17,"2020-08-08 21:09:55",5,8/8/2020 13:50,,,,,,,,,,,,
1155,8/7/2020,32,1,M,506,12:52,6,64.02056,-160.95833,1,a,Unalakleet,,6,8/9/2020,23:25:39,2020-08-09 23:26:42,4,8/8/2020 16:50,5,8/9/2020 17:36,,,,,,,,,,
1175,8/7/2020,32,1,M,481,12:52,6,64.02056,-160.95833,1,a,Shaktoolik,,5,8/15/2020,11:53:03,2020-08-15 18:25:39,4,8/12/2020 23:19,,,,,,,,,,,,
1195,8/7/2020,32,1,M,536,12:53,6,64.02056,-160.95833,1,a,Unalakleet,,6,8/14/2020,16:16:58,2020-08-14 16:17:12,4,8/12/2020 13:31,5,8/14/2020 10:34,,,,,,,,,,
1215,8/7/2020,32,1,F,570,13:27,6,64.02056,-160.95833,1,a,Egavik,,6,,,2020-08-13 08:28:16,,,,,,,,,,,,,,
1235,8/7/2020,32,1,M,580,14:01,6,64.02056,-160.95833,1,a,Unalakleet,,6,,,2020-08-08 19:43:41,5,8/8/2020 11:33,,,,,,,,,,,,
